[4/17/23 11:03AM] Entropy used command ::refer fpk merk | Player rights = PLAYER	
[4/23/23 05:21PM] Entropy used command ::commands | Player rights = HELPER	
[4/23/23 05:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/23/23 05:32PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/23/23 05:38PM] Entropy used command ::pos | Player rights = HELPER	
[4/23/23 05:44PM] Entropy used command ::bank | Player rights = HELPER	
[4/23/23 05:48PM] Entropy used command ::bank | Player rights = HELPER	
[4/23/23 05:52PM] Entropy used command ::bank | Player rights = HELPER	
[4/23/23 05:59PM] Entropy used command ::po | Player rights = HELPER	
[4/23/23 05:59PM] Entropy used command ::pos | Player rights = HELPER	
[4/23/23 06:00PM] Entropy used command ::pos | Player rights = HELPER	
[4/23/23 06:01PM] Entropy used command ::bank | Player rights = HELPER	
[4/23/23 06:11PM] Entropy used command ::bank | Player rights = HELPER	
[4/23/23 06:12PM] Entropy used command ::bank | Player rights = HELPER	
[4/23/23 06:29PM] Entropy used command ::bank | Player rights = HELPER	
[4/23/23 06:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/23/23 06:32PM] Entropy used command ::perks | Player rights = HELPER	
[4/23/23 06:32PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/23/23 06:33PM] Entropy used command ::meruem | Player rights = HELPER	
[4/23/23 06:35PM] Entropy used command ::golden | Player rights = HELPER	
[4/23/23 07:01PM] Entropy used command ::slayer | Player rights = HELPER	
[4/23/23 07:01PM] Entropy used command ::veigar | Player rights = HELPER	
[4/23/23 07:04PM] Entropy used command ::vboss | Player rights = HELPER	
[4/23/23 07:07PM] Entropy used command ::vboss | Player rights = HELPER	
[4/23/23 07:07PM] Entropy used command ::vboss | Player rights = HELPER	
[4/23/23 07:08PM] Entropy used command ::pos | Player rights = HELPER	
[4/23/23 07:19PM] Entropy used command ::pos | Player rights = HELPER	
[4/23/23 07:20PM] Entropy used command ::pos | Player rights = HELPER	
[4/23/23 07:22PM] Entropy used command ::pos | Player rights = HELPER	
[4/23/23 07:23PM] Entropy used command ::pos | Player rights = HELPER	
[4/23/23 07:24PM] Entropy used command ::pos | Player rights = HELPER	
[4/23/23 07:46PM] Entropy used command ::pos | Player rights = HELPER	
[4/23/23 07:48PM] Entropy used command ::dropoff | Player rights = HELPER	
[4/23/23 07:48PM] Entropy used command ::pos | Player rights = HELPER	
[4/23/23 07:53PM] Entropy used command ::kick boms | Player rights = HELPER	
[4/23/23 07:57PM] Entropy used command ::maxhit | Player rights = HELPER	
[4/23/23 08:01PM] Entropy used command ::veigar | Player rights = HELPER	
[4/23/23 08:04PM] Entropy used command ::dropoff | Player rights = HELPER	
[4/23/23 08:17PM] Entropy used command ::bank | Player rights = HELPER	
[4/23/23 08:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/23/23 08:32PM] Entropy used command ::perks | Player rights = HELPER	
[4/23/23 08:32PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/23/23 08:34PM] Entropy used command ::meruem | Player rights = HELPER	
[4/23/23 08:42PM] Entropy used command ::bank | Player rights = HELPER	
[4/23/23 08:47PM] Entropy used command ::pos | Player rights = HELPER	
[4/23/23 08:56PM] Entropy used command ::bank | Player rights = HELPER	
[4/23/23 08:56PM] Entropy used command ::bank | Player rights = HELPER	
[4/23/23 09:01PM] Entropy used command ::veigar | Player rights = HELPER	
[4/23/23 09:03PM] Entropy used command ::veigar | Player rights = HELPER	
[4/23/23 09:15PM] Entropy used command ::vboss | Player rights = HELPER	
[4/23/23 09:24PM] Entropy used command ::bank | Player rights = HELPER	
[4/23/23 09:30PM] Entropy used command ::veigar | Player rights = HELPER	
[4/23/23 09:30PM] Entropy used command ::bank | Player rights = HELPER	
[4/23/23 09:33PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/23/23 09:33PM] Entropy used command ::bank | Player rights = HELPER	
[4/23/23 09:34PM] Entropy used command ::golden | Player rights = HELPER	
[4/23/23 09:37PM] Entropy used command ::home | Player rights = HELPER	
[4/23/23 09:58PM] Entropy used command ::pos | Player rights = HELPER	
[4/23/23 09:59PM] Entropy used command ::home | Player rights = HELPER	
[4/23/23 10:01PM] Entropy used command ::veigar | Player rights = HELPER	
[4/23/23 10:03PM] Entropy used command ::home | Player rights = HELPER	
[4/23/23 10:03PM] Entropy used command ::bank | Player rights = HELPER	
[4/23/23 11:55PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 12:17AM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 12:17AM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 12:17AM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 12:19AM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 12:19AM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 12:21AM] Entropy used command ::dropoff | Player rights = HELPER	
[4/24/23 12:30AM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 12:33AM] Entropy used command ::ninetails | Player rights = HELPER	
[4/24/23 12:34AM] Entropy used command ::meruem | Player rights = HELPER	
[4/24/23 12:36AM] Entropy used command ::golden | Player rights = HELPER	
[4/24/23 12:39AM] Entropy used command ::vote | Player rights = HELPER	
[4/24/23 12:39AM] Entropy used command ::vboss | Player rights = HELPER	
[4/24/23 12:40AM] Entropy used command ::reward 1 | Player rights = HELPER	
[4/24/23 12:40AM] Entropy used command ::reward 1 | Player rights = HELPER	
[4/24/23 12:40AM] Entropy used command ::reward 1 | Player rights = HELPER	
[4/24/23 12:40AM] Entropy used command ::reward 1 | Player rights = HELPER	
[4/24/23 12:43AM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 12:50AM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 12:57AM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 01:00AM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 01:04AM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 01:31AM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 01:33AM] Entropy used command ::ninetails | Player rights = HELPER	
[4/24/23 01:34AM] Entropy used command ::perks | Player rights = HELPER	
[4/24/23 02:02AM] Entropy used command ::teleto sad | Player rights = HELPER	
[4/24/23 02:04AM] Entropy used command ::kick asquad | Player rights = HELPER	
[4/24/23 02:05AM] Entropy used command ::slayer | Player rights = HELPER	
[4/24/23 02:05AM] Entropy used command ::teletome asquad | Player rights = HELPER	
[4/24/23 02:06AM] Entropy used command ::teleto sad | Player rights = HELPER	
[4/24/23 09:01AM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 09:03AM] Entropy used command ::ninetails | Player rights = HELPER	
[4/24/23 09:05AM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 09:15AM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 09:17AM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 09:21AM] Entropy used command ::ninetails | Player rights = HELPER	
[4/24/23 09:24AM] Entropy used command ::meruem | Player rights = HELPER	
[4/24/23 09:25AM] Entropy used command ::golden | Player rights = HELPER	
[4/24/23 09:26AM] Entropy used command ::vboss | Player rights = HELPER	
[4/24/23 09:30AM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 09:31AM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 09:32AM] Entropy used command ::meruem | Player rights = HELPER	
[4/24/23 09:32AM] Entropy used command ::ninetails | Player rights = HELPER	
[4/24/23 09:33AM] Entropy used command ::golden | Player rights = HELPER	
[4/24/23 09:34AM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 09:50AM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 09:56AM] Entropy used command ::teleto damnyoubro | Player rights = HELPER	
[4/24/23 09:56AM] Entropy used command ::teleto damnyoubro | Player rights = HELPER	
[4/24/23 10:17AM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 10:18AM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 10:18AM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 10:21AM] Entropy used command ::teleto rks | Player rights = HELPER	
[4/24/23 10:27AM] Entropy used command ::teleto sad | Player rights = HELPER	
[4/24/23 10:31AM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 10:32AM] Entropy used command ::ninetails | Player rights = HELPER	
[4/24/23 10:33AM] Entropy used command ::meruem | Player rights = HELPER	
[4/24/23 10:35AM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 10:35AM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 10:37AM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 10:45AM] Entropy used command ::vboss | Player rights = HELPER	
[4/24/23 10:45AM] Entropy used command ::vboss | Player rights = HELPER	
[4/24/23 11:01AM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 11:37AM] Entropy used command ::perks | Player rights = HELPER	
[4/24/23 11:42AM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 11:53AM] Entropy used command ::dropoff | Player rights = HELPER	
[4/24/23 12:02PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 12:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 12:32PM] Entropy used command ::ninetials | Player rights = HELPER	
[4/24/23 12:32PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/24/23 12:33PM] Entropy used command ::meruem | Player rights = HELPER	
[4/24/23 12:34PM] Entropy used command ::golden | Player rights = HELPER	
[4/24/23 12:37PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 12:38PM] Entropy used command ::perks | Player rights = HELPER	
[4/24/23 12:45PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 12:46PM] Entropy used command ::vboss | Player rights = HELPER	
[4/24/23 01:14PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 01:44PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 01:44PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 01:46PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 01:50PM] Entropy used command ::mute papi | Player rights = HELPER	
[4/24/23 01:50PM] Entropy used command ::mute 24h papi | Player rights = HELPER	
[4/24/23 01:51PM] Entropy used command ::vboss | Player rights = HELPER	
[4/24/23 01:51PM] Entropy used command ::gamble | Player rights = HELPER	
[4/24/23 01:51PM] Entropy used command ::gamble | Player rights = HELPER	
[4/24/23 01:51PM] Entropy used command ::teletome papi | Player rights = HELPER	
[4/24/23 01:52PM] Entropy used command ::home | Player rights = HELPER	
[4/24/23 02:01PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 02:05PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 02:12PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 02:20PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 02:25PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 02:27PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 02:28PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 02:29PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 02:30PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 02:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 02:32PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/24/23 02:34PM] Entropy used command ::meruem | Player rights = HELPER	
[4/24/23 02:38PM] Entropy used command ::perks | Player rights = HELPER	
[4/24/23 02:39PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 02:39PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 02:39PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 02:52PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 02:54PM] Entropy used command ::meruem | Player rights = HELPER	
[4/24/23 02:56PM] Entropy used command ::golden | Player rights = HELPER	
[4/24/23 03:00PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 03:01PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 03:01PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 03:04PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 03:20PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 03:26PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 03:30PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 03:30PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 03:38PM] Entropy used command ::perks | Player rights = HELPER	
[4/24/23 03:41PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 03:50PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 04:01PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 04:28PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 04:29PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 04:29PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 04:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 04:32PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/24/23 04:34PM] Entropy used command ::meruem | Player rights = HELPER	
[4/24/23 04:45PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 04:46PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 04:49PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 04:49PM] Entropy used command ::gamble | Player rights = HELPER	
[4/24/23 04:50PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 04:51PM] Entropy used command ::claim | Player rights = HELPER	
[4/24/23 04:52PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 04:54PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 04:55PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 04:56PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 04:58PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 04:58PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 05:01PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 05:03PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 05:05PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 05:05PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 05:06PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 05:06PM] Entropy used command ::home | Player rights = HELPER	
[4/24/23 05:15PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 05:16PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 05:23PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 05:24PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 05:28PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 05:30PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 05:30PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 05:31PM] Entropy used command ::veiga | Player rights = HELPER	
[4/24/23 05:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 05:31PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 05:33PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/24/23 05:37PM] Entropy used command ::home | Player rights = HELPER	
[4/24/23 05:38PM] Entropy used command ::perks | Player rights = HELPER	
[4/24/23 05:49PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 05:50PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 05:52PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 05:53PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 05:58PM] Entropy used command ::vboss | Player rights = HELPER	
[4/24/23 06:00PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 06:00PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 06:01PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 06:03PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 06:04PM] Entropy used command ::home | Player rights = HELPER	
[4/24/23 06:04PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 06:04PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 06:17PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 06:21PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 06:25PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 06:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 06:32PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/24/23 06:34PM] Entropy used command ::meruem | Player rights = HELPER	
[4/24/23 06:35PM] Entropy used command ::golden | Player rights = HELPER	
[4/24/23 06:37PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 06:49PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 06:49PM] Entropy used command ::slayer | Player rights = HELPER	
[4/24/23 06:50PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 06:50PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 06:52PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 06:53PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 06:54PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 07:01PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 07:02PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 07:12PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 07:14PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 07:18PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 07:24PM] Entropy used command ::pos::pos | Player rights = HELPER	
[4/24/23 07:24PM] Entropy used command ::poos | Player rights = HELPER	
[4/24/23 07:24PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 07:28PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 07:28PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 07:28PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 07:29PM] Entropy used command ::collection | Player rights = HELPER	
[4/24/23 07:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 07:33PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/24/23 07:35PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 07:38PM] Entropy used command ::vboss | Player rights = HELPER	
[4/24/23 07:39PM] Entropy used command ::reward 1 all | Player rights = HELPER	
[4/24/23 07:39PM] Entropy used command ::perks | Player rights = HELPER	
[4/24/23 08:01PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 08:04PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 08:07PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 08:08PM] Entropy used command ::noble | Player rights = HELPER	
[4/24/23 08:09PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 08:20PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 08:20PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 08:21PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 08:25PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 08:27PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 08:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 08:33PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/24/23 08:35PM] Entropy used command ::meruem | Player rights = HELPER	
[4/24/23 08:37PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 08:39PM] Entropy used command ::perks | Player rights = HELPER	
[4/24/23 08:42PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 08:45PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 08:48PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 08:48PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 08:51PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 08:51PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 09:01PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 09:04PM] Entropy used command ::yell Buying $100 or $300 in-name donation - pm me! :) | Player rights = HELPER	
[4/24/23 09:06PM] Entropy used command ::vote | Player rights = HELPER	
[4/24/23 09:07PM] Entropy used command ::claim 1 all | Player rights = HELPER	
[4/24/23 09:07PM] Entropy used command ::reward 1 all | Player rights = HELPER	
[4/24/23 09:07PM] Entropy used command ::vboss | Player rights = HELPER	
[4/24/23 09:19PM] Entropy used command ::meruem | Player rights = HELPER	
[4/24/23 09:21PM] Entropy used command ::yell ty4spawns | Player rights = HELPER	
[4/24/23 09:23PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 09:23PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 09:24PM] Entropy used command ::yell 91% droprate perk in my shop for 12m | Player rights = HELPER	
[4/24/23 09:24PM] Entropy used command ::yell well that sold quick, huh. | Player rights = HELPER	
[4/24/23 09:24PM] Entropy used command ::pos | Player rights = HELPER	
[4/24/23 09:28PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 09:28PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 09:30PM] Entropy used command ::yell Looking forward to buy a $300 in-name for good offer. | Player rights = HELPER	
[4/24/23 09:30PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 09:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 09:32PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/24/23 09:33PM] Entropy used command ::golden | Player rights = HELPER	
[4/24/23 09:36PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 09:36PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 09:36PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 09:39PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 09:40PM] Entropy used command ::perks | Player rights = HELPER	
[4/24/23 09:40PM] Entropy used command ::perks | Player rights = HELPER	
[4/24/23 09:40PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 09:40PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 09:46PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 09:46PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 09:51PM] Entropy used command ::home | Player rights = HELPER	
[4/24/23 09:52PM] Entropy used command ::teletome arab | Player rights = HELPER	
[4/24/23 10:02PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 10:02PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 10:09PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 10:09PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 10:10PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 10:29PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 10:33PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/24/23 10:35PM] Entropy used command ::meruem | Player rights = HELPER	
[4/24/23 10:38PM] Entropy used command ::dropoff | Player rights = HELPER	
[4/24/23 10:40PM] Entropy used command ::perks | Player rights = HELPER	
[4/24/23 11:01PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 11:27PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 11:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/24/23 11:33PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/24/23 11:36PM] Entropy used command ::bank | Player rights = HELPER	
[4/24/23 11:58PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 12:01AM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 12:01AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:01AM] Entropy used command ::kill nobledefeat | Player rights = HELPER	
[4/25/23 12:23AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 12:25AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:26AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 12:27AM] Entropy used command ::vboss | Player rights = HELPER	
[4/25/23 12:29AM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 12:32AM] Entropy used command ::ninetails | Player rights = HELPER	
[4/25/23 12:34AM] Entropy used command ::meruem | Player rights = HELPER	
[4/25/23 12:36AM] Entropy used command ::golden | Player rights = HELPER	
[4/25/23 12:38AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:39AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:39AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:39AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:39AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:39AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:40AM] Entropy used command ::maxhit | Player rights = HELPER	
[4/25/23 12:40AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:40AM] Entropy used command ::maxhit | Player rights = HELPER	
[4/25/23 12:40AM] Entropy used command ::maxhit | Player rights = HELPER	
[4/25/23 12:40AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:41AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:41AM] Entropy used command ::maxhit | Player rights = HELPER	
[4/25/23 12:41AM] Entropy used command ::maxhit | Player rights = HELPER	
[4/25/23 12:41AM] Entropy used command ::maxhit | Player rights = HELPER	
[4/25/23 12:43AM] Entropy used command ::maxhit | Player rights = HELPER	
[4/25/23 12:43AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:43AM] Entropy used command ::maxhit | Player rights = HELPER	
[4/25/23 12:43AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:44AM] Entropy used command ::maxhit | Player rights = HELPER	
[4/25/23 12:44AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:44AM] Entropy used command ::maxhit | Player rights = HELPER	
[4/25/23 12:45AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:45AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:45AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:45AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:47AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:56AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:56AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:56AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:56AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:57AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:57AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:57AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:57AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 01:01AM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 01:01AM] Entropy used command ::kill nobledefeat | Player rights = HELPER	
[4/25/23 01:15AM] Entropy used command ::teleto nobledefeat | Player rights = HELPER	
[4/25/23 01:20AM] Entropy used command ::yell who is killing charybdis, please stop for now. | Player rights = HELPER	
[4/25/23 01:21AM] Entropy used command ::kick 3 | Player rights = HELPER	
[4/25/23 01:37AM] Entropy used command ::meruem | Player rights = HELPER	
[4/25/23 01:38AM] Entropy used command ::meruem | Player rights = HELPER	
[4/25/23 01:39AM] Entropy used command ::golden | Player rights = HELPER	
[4/25/23 02:01AM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 02:08AM] Entropy used command ::dropoff | Player rights = HELPER	
[4/25/23 02:13AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 02:13AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 02:15AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 02:16AM] Entropy used command ::bank | Player rights = HELPER	
