[4/18/23 06:38PM] Login. ip: 45.22.29.77, mac: To Be Filled By O.E.M.20220516132707.000000-300, uuid: 70-85-C2-38-F9-08	
[4/18/23 06:39PM] (CC) Help. Said: Yoo	
[4/18/23 06:40PM] Picked up gr.Item Lava bones, amount: 2	
[4/24/23 10:25AM] (CC) Help. Said: Noble u next on yt?	
[4/24/23 10:25AM] (CC) Help. Said: Aight	
[4/24/23 10:27AM] Dwightshrute received x1 Groudon Helm from Groudon!	
[4/24/23 10:30AM] Player sold 21934 x 1 to Whilly for 500000 Billions in their pos shop	
[4/24/23 10:30AM] (CC) Help. Said: Oh ddr scroll is 600k?	
[4/24/23 10:34AM] Played claimed 500K Billions from pos	
[4/24/23 10:34AM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 10:40AM] Dwightshrute received x1 Groudon Helm from Groudon!	
[4/24/23 10:48AM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 10:58AM] Dwightshrute received x1 Groudon Pet from Groudon!	
[4/24/23 11:01AM] (CC) Help. Said: They removed the hidden sat	
[4/24/23 11:01AM] (CC) Help. Said: Nah	
[4/24/23 11:01AM] (CC) Help. Said: Might of been to op	
[4/24/23 11:13AM] Dwightshrute received x1 Groudon Shield from Groudon!	
[4/24/23 11:17AM] Dwightshrute received x1 Groudon Shield from Groudon!	
[4/24/23 11:24AM] Login. ip: 144.228.121.238, mac: PF372XSW20211020092330.000000-300, uuid: 90-2E-16-AC-E9-89	
[4/24/23 11:33AM] GLOBAL_BOSS|2139,5018,12|Said: Im getting loot	
[4/24/23 11:37AM] (CC) Help. Said: Whats wrong with groudon?	
[4/24/23 11:42AM] Dwightshrute received x1 Groudon Boots from Groudon!	
[4/24/23 11:47AM] (CC) Help. Said: Perls	
[4/24/23 11:47AM] (CC) Help. Said: Perks	
[4/24/23 11:48AM] Dwightshrute received x1 Groudon Aura from Groudon!	
[4/24/23 11:52AM] (CC) Help. Said: Hm is garfield set and hooker pet?	
[4/24/23 11:53AM] (CC) Help. Said: Anyone got better aura then groudon for sale 	
[4/24/23 11:53AM] Dwightshrute received x1 Groudon Boots from Groudon!	
[4/24/23 11:58AM] Dwightshrute received x1 Groudon Staff from Groudon!	
[4/24/23 12:05PM] Dwightshrute received x1 Groudon Shield from Groudon!	
[4/24/23 12:05PM] Dwightshrute received x1 Groudon Pet from Groudon!	
[4/24/23 12:16PM] Dwightshrute received x1 Groudon Body from Groudon!	
[4/24/23 12:17PM] (CC) Help. Said: Lmao wtf	
[4/24/23 12:17PM] (CC) Help. Said: Go to sleep	
[4/24/23 12:18PM] (CC) Help. Said: Its just pixels lol	
[4/24/23 12:35PM] (CC) Help. Said: Wow	
[4/24/23 12:35PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 12:41PM] Dwightshrute received x1 Groudon Pet from Groudon!	
[4/24/23 12:44PM] (CC) Help. Said: 5 votes	
[4/24/23 12:50PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 01:04PM] (CC) Help. Said: Anyone selling better aura then groudon?	
[4/24/23 01:05PM] (CC) Help. Said: Everyone at golem ive been farming groudon	
[4/24/23 01:05PM] (CC) Help. Said: 178k	
[4/24/23 01:05PM] Dwightshrute received x1 Groudon Body from Groudon!	
[4/24/23 01:05PM] (CC) Help. Said: Got 3x kc 	
[4/24/23 01:15PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 01:15PM] (CC) Help. Said: No perk	
[4/24/23 01:17PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 01:22PM] (CC) Help. Said: Welcome	
[4/24/23 01:29PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 01:29PM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 01:33PM] GLOBAL_BOSS|2139,5018,12|Said: Lmao	
[4/24/23 01:33PM] (CC) Help. Said: Lol someone trying to hack u	
[4/24/23 01:34PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/24/23 01:35PM] (CC) Help. Said: 3min on crap well lol	
[4/24/23 01:36PM] (CC) Help. Said: Lmao	
[4/24/23 01:37PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 01:45PM] (CC) Help. Said: I got 3kc	
[4/24/23 01:45PM] (CC) Help. Said: No	
[4/24/23 01:47PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/24/23 01:49PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 01:49PM] (CC) Help. Said: Fr	
[4/24/23 01:50PM] INSTANCE2|2786,4775,440|Said: .lol bye then	
[4/24/23 01:50PM] (CC) Help. Said: Bye then	
[4/24/23 01:50PM] (CC) Help. Said: Lmao	
[4/24/23 01:53PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 01:53PM] (CC) Help. Said: Chill resi be comnig	
[4/24/23 01:53PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/24/23 01:54PM] (CC) Help. Said: They really 5m?	
[4/24/23 01:55PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 01:55PM] (CC) Help. Said: Wtf is this high dr and getting 29%	
[4/24/23 01:56PM] (CC) Help. Said: O dezero the dude that cried the other day	
[4/24/23 01:56PM] (CC) Help. Said: Lmao	
[4/24/23 01:59PM] (CC) Help. Said: ?	
[4/24/23 02:01PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/24/23 02:01PM] (CC) Help. Said: Lmao no one getting emabarassed dezero over pixels	
[4/24/23 02:02PM] (CC) Help. Said: Lmao idiot like i knew it was new with yt	
[4/24/23 02:02PM] (CC) Help. Said: Watch it kid	
[4/24/23 02:03PM] (CC) Help. Said: Watch ur mouth	
[4/24/23 02:03PM] (CC) Help. Said: Nah just dont pm me and act like your smart	
[4/24/23 02:07PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/24/23 02:07PM] (CC) Help. Said: Thats fucked up	
[4/24/23 02:09PM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 02:10PM] (CC) Help. Said: Who is assquad lol	
[4/24/23 02:10PM] (CC) Help. Said: U aint stafaf bro	
[4/24/23 02:10PM] (CC) Help. Said: Staf*	
[4/24/23 02:10PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 02:11PM] (CC) Help. Said: Wow	
[4/24/23 02:11PM] (CC) Help. Said: Double cash solar staff :(	
[4/24/23 02:11PM] (CC) Help. Said: Selliing double cash perk and 3kc perk	
[4/24/23 02:13PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 02:15PM] (CC) Help. Said: Whats giveaway?	
[4/24/23 02:15PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/24/23 02:15PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 02:15PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 02:18PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 02:20PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 02:25PM] (CC) Help. Said: No	
[4/24/23 02:26PM] (CC) Help. Said: No eco	
[4/24/23 02:27PM] (CC) Help. Said: Its rng	
[4/24/23 02:27PM] (CC) Help. Said: Not everyone gets a 3x3 or 6x6	
[4/24/23 02:28PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 02:29PM] (CC) Help. Said: Wow x2 solar staff no perk	
[4/24/23 02:30PM] (CC) Help. Said: Yea	
[4/24/23 02:31PM] (CC) Help. Said: Thanks corrupt	
[4/24/23 02:32PM] (CC) Help. Said: No	
[4/24/23 02:34PM] GLOBAL_BOSS|2139,5018,4|Said: Shana	
[4/24/23 02:34PM] GLOBAL_BOSS|2139,5018,4|Said: Lol	
[4/24/23 02:34PM] GLOBAL_BOSS|2139,5018,4|Said: Shana aint evena  girl	
[4/24/23 02:34PM] GLOBAL_BOSS|2139,5018,4|Said: Lmao	
[4/24/23 02:35PM] GLOBAL_BOSS|2139,5018,4|Said: I know	
[4/24/23 02:35PM] GLOBAL_BOSS|2139,5018,4|Said: Lol	
[4/24/23 02:35PM] GLOBAL_BOSS|2139,5018,4|Said: Lmao	
[4/24/23 02:35PM] GLOBAL_BOSS|2139,5018,4|Said: Lol	
[4/24/23 02:35PM] GLOBAL_BOSS|2139,5018,4|Said: Nah	
[4/24/23 02:35PM] GLOBAL_BOSS|2139,5018,4|Said: I aint	
[4/24/23 02:35PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 02:39PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 02:40PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 02:40PM] (CC) Help. Said: Wow tripple drop	
[4/24/23 02:43PM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 02:44PM] (CC) Help. Said: True	
[4/24/23 02:45PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 02:45PM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 02:47PM] (CC) Help. Said: 3 vo	
[4/24/23 02:47PM] (CC) Help. Said: Yea server is good tahnks corrupt	
[4/24/23 02:48PM] (CC) Help. Said: Sure does	
[4/24/23 02:48PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 02:48PM] (CC) Help. Said: :(	
[4/24/23 02:50PM] (CC) Help. Said: Ty suh	
[4/24/23 02:51PM] GLOBAL_BOSS|2139,5018,12|Said: :)	
[4/24/23 02:53PM] GLOBAL_BOSS|2139,5018,12|Said: ?lol	
[4/24/23 02:54PM] GLOBAL_BOSS|2139,5018,4|Said: Yea	
[4/24/23 02:55PM] GLOBAL_BOSS|2139,5018,4|Said: Try to get 1000	
[4/24/23 02:55PM] GLOBAL_BOSS|2139,5018,4|Said: It will come	
[4/24/23 02:55PM] GLOBAL_BOSS|2139,5018,4|Said: :)	
[4/24/23 02:55PM] GLOBAL_BOSS|2139,5018,4|Said: Just keep grinding	
[4/24/23 02:55PM] GLOBAL_BOSS|2139,5018,4|Said: Yea	
[4/24/23 02:55PM] GLOBAL_BOSS|2139,5018,4|Said: For sure	
[4/24/23 02:55PM] GLOBAL_BOSS|2139,5018,4|Said: :)\	
[4/24/23 02:55PM] GLOBAL_BOSS|2139,5018,4|Said: We know	
[4/24/23 02:55PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 02:55PM] (CC) Help. Said: Need $95 more for 500 dono	
[4/24/23 02:56PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 02:57PM] GLOBAL_BOSS|2135,5021,0|Said: Same kirbs	
[4/24/23 02:57PM] GLOBAL_BOSS|2135,5021,0|Said: Ijjust chill	
[4/24/23 02:57PM] (CC) Help. Said: Iron shit?	
[4/24/23 02:57PM] (CC) Help. Said: Wdym	
[4/24/23 02:57PM] (CC) Help. Said: Ok bye kid	
[4/24/23 02:58PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 02:58PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 02:58PM] GLOBAL_BOSS|2139,5015,0|Said: Done?	
[4/24/23 02:58PM] (CC) Help. Said: Ty suh	
[4/24/23 02:59PM] GLOBAL_BOSS|2140,5010,0|Said: It does	
[4/24/23 02:59PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 02:59PM] GLOBAL_BOSS|2140,5012,0|Said: Tyvm	
[4/24/23 03:00PM] (CC) Help. Said: Right	
[4/24/23 03:01PM] (CC) Help. Said: Tf who	
[4/24/23 03:01PM] (CC) Help. Said: Who spawns in with aoe thats custom	
[4/24/23 03:01PM] (CC) Help. Said: Lol	
[4/24/23 03:01PM] (CC) Help. Said: Lmao	
[4/24/23 03:01PM] (CC) Help. Said: Well go to them	
[4/24/23 03:01PM] (CC) Help. Said: This is tarn	
[4/24/23 03:02PM] (CC) Help. Said: Lol	
[4/24/23 03:02PM] (CC) Help. Said: Wtf	
[4/24/23 03:02PM] (CC) Help. Said: Fake	
[4/24/23 03:03PM] (CC) Help. Said: Have fun ill keep grinding my self	
[4/24/23 03:03PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/24/23 03:03PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:07PM] Player dropping item: Vial, amount: 1	
[4/24/23 03:07PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 03:11PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/24/23 03:11PM] (CC) Help. Said: Lol	
[4/24/23 03:12PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/24/23 03:12PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/24/23 03:13PM] (CC) Help. Said: So	
[4/24/23 03:13PM] (CC) Help. Said: Lol	
[4/24/23 03:13PM] (CC) Help. Said: Its ez loot	
[4/24/23 03:15PM] (CC) Help. Said: 500k	
[4/24/23 03:15PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:15PM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 03:16PM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 03:19PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/24/23 03:21PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 03:21PM] (CC) Help. Said: Its a perk	
[4/24/23 03:21PM] (CC) Help. Said: Examine it	
[4/24/23 03:22PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:23PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:24PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 03:26PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:26PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:26PM] (CC) Help. Said: Lmaooooooooo x6 staffs no perks	
[4/24/23 03:27PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:27PM] (CC) Help. Said: Lmao blue perk on staff	
[4/24/23 03:28PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:28PM] (CC) Help. Said: Lmao	
[4/24/23 03:28PM] (CC) Help. Said: Alll those no perks	
[4/24/23 03:28PM] (CC) Help. Said: Lmao	
[4/24/23 03:29PM] (CC) Help. Said: U say that	
[4/24/23 03:29PM] (CC) Help. Said: Peopkle get them quicky	
[4/24/23 03:29PM] (CC) Help. Said: Good ol rng	
[4/24/23 03:29PM] (CC) Help. Said: 1m till globals	
[4/24/23 03:38PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:41PM] (CC) Help. Said: Yea	
[4/24/23 03:43PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:46PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:46PM] (CC) Help. Said: X10 staffs no perks :(	
[4/24/23 03:47PM] (CC) Help. Said: Lol what u mean	
[4/24/23 03:47PM] (CC) Help. Said: Oh	
[4/24/23 03:48PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:51PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 03:52PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:52PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/24/23 03:55PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 05:41PM] Login. ip: 45.22.29.77, mac: To Be Filled By O.E.M.20220516132707.000000-300, uuid: 70-85-C2-38-F9-08	
[4/24/23 05:42PM] (CC) Help. Said: Yea	
[4/24/23 05:42PM] (CC) Help. Said: I feel taht lol	
[4/24/23 05:43PM] (CC) Help. Said: That*	
[4/24/23 05:43PM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 05:47PM] Login. ip: 45.22.29.77, mac: To Be Filled By O.E.M.20220516132707.000000-300, uuid: 70-85-C2-38-F9-08	
[4/24/23 05:48PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/24/23 05:50PM] (CC) Help. Said: Can vote again in 2 hours	
[4/24/23 05:51PM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 05:52PM] (CC) Help. Said: Yup	
[4/24/23 05:52PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 05:54PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 05:55PM] (CC) Help. Said: ?	
[4/24/23 05:55PM] (CC) Help. Said: Lmao	
[4/24/23 05:56PM] (CC) Help. Said: Yea been playing all day lol  8 hours	
[4/24/23 05:56PM] (CC) Help. Said: Wow	
[4/24/23 05:56PM] (CC) Help. Said: Nerd	
[4/24/23 05:56PM] (CC) Help. Said: I feel that	
[4/24/23 05:58PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 05:58PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 05:59PM] VBOSS|2982,2775,0|Said: Yea	
[4/24/23 06:00PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 06:05PM] Gave item in trade to Entropy. Id: 10835, amount: 4500000	
[4/24/23 06:05PM] Receiving item from trade with Entropy Id: 4067, amount: 1	
[4/24/23 06:24PM] (CC) Help. Said: Wow lucky	
[4/24/23 06:25PM] (CC) Help. Said: Yea no luck for me today	
[4/24/23 06:26PM] (CC) Help. Said: Anyone need x2 kc or 3kc?	
[4/24/23 06:27PM] (CC) Help. Said: Djni	
[4/24/23 06:27PM] (CC) Help. Said: U buying?	
[4/24/23 06:27PM] DEFAULT|2223,3744,0|Said: U need both?	
[4/24/23 06:29PM] (CC) Help. Said: Really how much?	
[4/24/23 06:29PM] (CC) Help. Said: I got 124 of them	
[4/24/23 06:30PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 06:30PM] (CC) Help. Said: I think u can	
[4/24/23 06:35PM] GLOBAL_BOSS|2138,5024,0|Said: Lol	
[4/24/23 06:36PM] GLOBAL_BOSS|2138,5024,0|Said: Gl	
[4/24/23 06:37PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/24/23 06:38PM] (CC) Help. Said: Anyone buying 2kc and 3kc?	
[4/24/23 06:38PM] (CC) Help. Said: And double cash	
[4/24/23 06:39PM] (CC) Help. Said: Ty	
[4/24/23 06:41PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/24/23 06:46PM] (CC) Help. Said: Welcome	
[4/24/23 06:47PM] (CC) Help. Said: Laggggg	
[4/24/23 06:47PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/24/23 06:48PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 06:48PM] (CC) Help. Said: Wowwwww	
[4/24/23 06:48PM] (CC) Help. Said: I can use another 500000 pets please	
[4/24/23 06:49PM] (CC) Help. Said: What they sell for like 10k	
[4/24/23 06:49PM] (CC) Help. Said: Lol	
[4/24/23 06:49PM] (CC) Help. Said: Lmaooo	
[4/24/23 06:49PM] (CC) Help. Said: Whats double cash sell for?	
[4/24/23 06:50PM] (CC) Help. Said: I got a gourdon double cash	
[4/24/23 06:50PM] (CC) Help. Said: Groudon or whater	
[4/24/23 06:50PM] (CC) Help. Said: Lmao	
[4/24/23 06:50PM] (CC) Help. Said: More pets	
[4/24/23 06:51PM] (CC) Help. Said: Wym okmante?	
[4/24/23 06:51PM] (CC) Help. Said: I have it already	
[4/24/23 06:51PM] (CC) Help. Said: I got one for sale	
[4/24/23 06:51PM] (CC) Help. Said: Yup	
[4/24/23 06:52PM] (CC) Help. Said: I just want one good drop lol	
[4/24/23 06:54PM] (CC) Help. Said: Another pet lol im dead	
[4/24/23 06:55PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 06:55PM] (CC) Help. Said: No perk	
[4/24/23 06:56PM] (CC) Help. Said: Lmaoooo	
[4/24/23 06:57PM] (CC) Help. Said: Me to inher	
[4/24/23 06:57PM] (CC) Help. Said: Lmao	
[4/24/23 06:58PM] (CC) Help. Said: Just watch	
[4/24/23 06:58PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/24/23 06:58PM] (CC) Help. Said: 95 what?	
[4/24/23 06:59PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 06:59PM] (CC) Help. Said: Oomfgggg no park	
[4/24/23 07:00PM] (CC) Help. Said: This game	
[4/24/23 07:00PM] (CC) Help. Said: O cant	
[4/24/23 07:03PM] (CC) Help. Said: Lmao	
[4/24/23 07:03PM] (CC) Help. Said: Big oof	
[4/24/23 07:03PM] (CC) Help. Said: Search that pos	
[4/24/23 07:03PM] (CC) Help. Said: Gz	
[4/24/23 07:03PM] (CC) Help. Said: They say itdoes lol	
[4/24/23 07:06PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/24/23 07:06PM] (CC) Help. Said: Fr	
[4/24/23 07:07PM] (CC) Help. Said: Gl	
[4/24/23 07:09PM] (CC) Help. Said: Gl	
[4/24/23 07:11PM] (CC) Help. Said: We got a junk shop?	
[4/24/23 07:11PM] (CC) Help. Said: All these pets can go in the trash	
[4/24/23 07:11PM] (CC) Help. Said: U can dissolve everything	
[4/24/23 07:12PM] INSTANCE2|2784,4773,696|Said: T/cant	
[4/24/23 07:12PM] (CC) Help. Said: Cant	
[4/24/23 07:12PM] (CC) Help. Said: Lol pet for u	
[4/24/23 07:14PM] (CC) Help. Said: Fr?	
[4/24/23 07:14PM] (CC) Help. Said: Asshat	
[4/24/23 07:16PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 07:16PM] (CC) Help. Said: True dat	
[4/24/23 07:21PM] (CC) Help. Said: Wow blue double slayer ticket	
[4/24/23 07:21PM] (CC) Help. Said: Lmao	
[4/24/23 07:23PM] (CC) Help. Said: Lmao	
[4/24/23 07:23PM] (CC) Help. Said: Fr	
[4/24/23 07:23PM] (CC) Help. Said: Ill buy alll	
[4/24/23 07:23PM] (CC) Help. Said: Lmao	
[4/24/23 07:23PM] (CC) Help. Said: Sure 2k lol	
[4/24/23 07:27PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 07:47PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/24/23 07:47PM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 07:50PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 07:51PM] (CC) Help. Said: Double staff and both no perks	
[4/24/23 07:52PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/24/23 07:53PM] (CC) Help. Said: Lmao no	
[4/24/23 07:54PM] (CC) Help. Said: Dude trying to cheat	
[4/24/23 07:54PM] (CC) Help. Said: Yea like auto cliking	
[4/24/23 07:55PM] (CC) Help. Said: Same for me then bed	
[4/24/23 07:55PM] (CC) Help. Said: Gl	
[4/24/23 07:56PM] (CC) Help. Said: Gn	
[4/24/23 07:56PM] (CC) Help. Said: Lmao	
[4/24/23 07:56PM] (CC) Help. Said: Perkless	
[4/24/23 07:57PM] (CC) Help. Said: Bed for me lol	
[4/24/23 07:57PM] (CC) Help. Said: Will be back around 10am	
[4/24/23 07:57PM] (CC) Help. Said: Gn friends!	
[4/24/23 07:57PM] (CC) Help. Said: Gl to all	
[4/24/23 07:57PM] (CC) Help. Said: Me?	
[4/24/23 07:57PM] (CC) Help. Said: Na us	
[4/24/23 07:57PM] (CC) Help. Said: Tn	
[4/24/23 07:57PM] (CC) Help. Said: Wel cya when u get n	
[4/24/23 07:57PM] (CC) Help. Said: Lmao	
[4/24/23 08:58PM] Player sold 19481 x 1 to A Knee for 1000 Billions in their pos shop	
[4/24/23 09:28PM] Player sold 13333 x 1 to Pruh for 1000000 Billions in their pos shop	
[4/25/23 04:49AM] Player sold 19918 x 1 to Nektabba for 1000000 Billions in their pos shop	
[4/25/23 06:45AM] Login. ip: 144.228.121.238, mac: PF372XSW20211020092330.000000-300, uuid: 90-2E-16-AC-E9-89	
[4/25/23 06:45AM] (CC) Help. Said: Do i need new client?	
[4/25/23 06:47AM] (CC) Help. Said: What was in update?	
[4/25/23 06:48AM] (CC) Help. Said: Lmao	
[4/25/23 06:51AM] (CC) Help. Said: Im coming red	
[4/25/23 06:52AM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 06:56AM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 06:58AM] (CC) Help. Said: Join redx12 for 50 likes for3x3 drop	
[4/25/23 06:58AM] (CC) Help. Said: He turned off chat	
[4/25/23 06:58AM] (CC) Help. Said: 15m?	
[4/25/23 06:58AM] (CC) Help. Said: Is it that low	
[4/25/23 06:59AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 07:02AM] (CC) Help. Said: 3x3 for redx12 for 50 likes	
[4/25/23 07:06AM] (CC) Help. Said: 15more likes on redx12 for 3x3 giveaway	
[4/25/23 07:07AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 07:09AM] (CC) Help. Said: Lmao	
[4/25/23 07:11AM] (CC) Help. Said: Applied for support :)	
[4/25/23 07:12AM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 07:12AM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 07:14AM] (CC) Help. Said: Redx12 live 50 likes for 3x3 drop	
[4/25/23 07:14AM] Played claimed 2001K Billions from pos	
[4/25/23 07:17AM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 07:18AM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 07:19AM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 07:19AM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 07:19AM] (CC) Help. Said: Lol	
[4/25/23 07:20AM] (CC) Help. Said: 4 likes till 3x3 giveawy on redx12 yt stream	
[4/25/23 07:21AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 07:25AM] (CC) Help. Said: 1 	
[4/25/23 07:25AM] (CC) Help. Said: 1 2kc 1 3kc	
[4/25/23 07:26AM] (CC) Help. Said: 4m till all bosses	
[4/25/23 07:26AM] (CC) Help. Said: Me king	
[4/25/23 07:26AM] (CC) Help. Said: I got double kills u need?	
[4/25/23 07:27AM] (CC) Help. Said: I think it goes for 500k	
[4/25/23 07:27AM] (CC) Help. Said: Meet home	
[4/25/23 07:27AM] (CC) Help. Said: I got u	
[4/25/23 07:27AM] (CC) Help. Said: King	
[4/25/23 07:27AM] (CC) Help. Said: King i got u	
[4/25/23 07:27AM] DEFAULT|2222,3746,0|Said: 200k	
[4/25/23 07:28AM] Gave item in trade to King Potter. Id: 15645, amount: 1	
[4/25/23 07:28AM] Receiving item from trade with King Potter Id: 10835, amount: 257177	
[4/25/23 07:28AM] DEFAULT|2224,3746,0|Said: Ty	
[4/25/23 07:28AM] (CC) Help. Said: Wat u paying for low dr	
[4/25/23 07:28AM] (CC) Help. Said: I got a 19 an d17	
[4/25/23 07:28AM] (CC) Help. Said: Offer on both	
[4/25/23 07:29AM] (CC) Help. Said: Dr sell for a bit	
[4/25/23 07:29AM] (CC) Help. Said: Even for low	
