[4/17/23 12:57AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 12:58AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 12:59AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:00AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:00AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:01AM] PROGRESSION_ZONES|3037,10280,0|Said: Yoo 	
[4/17/23 01:01AM] (CC) Help. Said: Yooo 	
[4/17/23 01:02AM] (CC) Help. Said: Hey ruthie :) 	
[4/17/23 01:02AM] (CC) Help. Said: K doin it now	
[4/17/23 01:04AM] VBOSS|2980,2771,0|Said: There we go :) 	
[4/17/23 01:11AM] Picked up gr.Item $1 Scroll, amount: 5	
[4/19/23 04:49PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 05:16PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 05:53PM] Gave item in trade to Tera Wrist. Id: 23145, amount: 1	
[4/19/23 05:54PM] ZONES1|2965,9494,108|Said: Np gl man 	
[4/19/23 05:54PM] ZONES1|2965,9494,108|Said: Nah u good	
[4/19/23 05:54PM] ZONES1|2967,9494,108|Said: Np	
[4/19/23 05:54PM] ZONES1|2965,9494,108|Said: :)	
[4/19/23 06:00PM] Redx12 received x1 Soldier Sword Off-Hand from Panther!	
[4/19/23 06:17PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 06:43PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 06:46PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 07:17PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 08:17PM] GLOBAL_BOSS|2137,5016,12|Said: Gzz	
[4/19/23 08:26PM] Redx12 received x1 Evil Legs from Calamity!	
[4/19/23 08:53PM] Redx12 received x1 Evil Helm from Calamity!	
[4/19/23 09:00PM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/19/23 09:06PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 09:07PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 09:19PM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/19/23 09:25PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 10:04PM] Redx12 received x1 Miner chestplate (rune) from Slender Man!	
[4/19/23 10:20PM] GLOBAL_BOSS|2136,5016,8|Said: Lol been talkin to gf an chillen 	
[4/19/23 10:20PM] GLOBAL_BOSS|2136,5016,8|Said: Sup?	
[4/19/23 10:20PM] GLOBAL_BOSS|2136,5016,8|Said: :o 	
[4/19/23 11:24PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 11:44PM] (CC) Help. Said: Gn all	
[4/19/23 11:44PM] (CC) Help. Said: 6 hours 	
[4/19/23 11:44PM] (CC) Help. Said: Sadge	
[4/19/23 11:45PM] (CC) Help. Said: Night and gl all 	
[4/20/23 09:05AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/20/23 09:24AM] VBOSS|2979,2771,0|Said: Kk 	
[4/20/23 09:25AM] Has just redeemed a $1 Scroll successfully!	
[4/20/23 09:25AM] Gave item in trade to Ruthie. Id: 14331, amount: 1	
[4/20/23 09:25AM] Gave item in trade to Ruthie. Id: 14200, amount: 1	
[4/20/23 09:25AM] Gave item in trade to Ruthie. Id: 22165, amount: 1	
[4/20/23 09:25AM] Gave item in trade to Ruthie. Id: 23080, amount: 1	
[4/20/23 09:25AM] Gave item in trade to Ruthie. Id: 22142, amount: 1	
[4/20/23 09:25AM] Gave item in trade to Ruthie. Id: 9478, amount: 1	
[4/20/23 09:25AM] Gave item in trade to Ruthie. Id: 14186, amount: 1	
[4/20/23 09:25AM] Gave item in trade to Ruthie. Id: 23049, amount: 1	
[4/20/23 09:27AM] Gave item in trade to Ruthie. Id: 20586, amount: 1	
[4/20/23 09:28AM] Gave item in trade to Ruthie. Id: 14307, amount: 1	
[4/20/23 09:28AM] Has just redeemed a $1 Scroll successfully!	
[4/20/23 02:32PM] Player dropping item: Patience helm, amount: 1	
[4/20/23 02:32PM] Picked up gr.Item Patience helm, amount: 1	
[4/20/23 02:53PM] Has just redeemed a $1 Scroll successfully!	
[4/20/23 03:23PM] Has just redeemed a $1 Scroll successfully!	
[4/20/23 03:34PM] Player bought 10946 x 9 from Forest's pos shop for 531000 Billions	
[4/20/23 03:34PM] Player bought 10946 x 10 from Loot's pos shop for 600000 Billions	
[4/20/23 03:34PM] Player bought 10946 x 5 from Loot's pos shop for 300000 Billions	
[4/20/23 03:34PM] Player bought 10946 x 10 from Shaxx's pos shop for 600000 Billions	
[4/20/23 03:34PM] Player bought 10946 x 5 from Shaxx's pos shop for 300000 Billions	
[4/20/23 03:34PM] Player bought 10946 x 10 from Shaxx's pos shop for 600000 Billions	
[4/20/23 03:34PM] Player bought 10946 x 5 from Shaxx's pos shop for 300000 Billions	
[4/20/23 03:34PM] Player bought 10946 x 10 from Dwightshrute's pos shop for 600000 Billions	
[4/20/23 03:34PM] Player bought 10946 x 1 from Hibashi's pos shop for 70000 Billions	
[4/20/23 03:34PM] Has just redeemed a $1 Scroll successfully!	
[4/20/23 03:35PM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/20/23 04:18PM] (CC) Help. Said: Cheap stoof my pos	
[4/20/23 04:18PM] Player sold 19481 x 1 to Army for 19000 Billions in their pos shop	
[4/20/23 04:20PM] Played claimed 19K Billions from pos	
[4/20/23 04:45PM] Has just redeemed a $1 Scroll successfully!	
[4/20/23 04:55PM] Player sold 22154 x 1 to Ctg804 for 900000 Billions in their pos shop	
[4/20/23 05:22PM] Has just redeemed a $1 Scroll successfully!	
[4/20/23 05:23PM] Receiving item from trade with Olliv1125 Id: 8088, amount: 1	
[4/20/23 05:29PM] Receiving item from trade with Zshana Id: 15645, amount: 1	
[4/20/23 05:29PM] Receiving item from trade with Zshana Id: 15646, amount: 1	
[4/20/23 05:37PM] Player sold 22159 x 1 to Jdrope for 900000 Billions in their pos shop	
[4/20/23 05:41PM] Player sold 14180 x 1 to Jdrope for 400000 Billions in their pos shop	
[4/20/23 05:50PM] Played claimed 2200K Billions from pos	
[4/20/23 05:51PM] Player dropping item: Evil Helm, amount: 1	
[4/20/23 05:51PM] Picked up gr.Item Evil Helm, amount: 1	
[4/20/23 06:22PM] Has just redeemed a $1 Scroll successfully!	
[4/20/23 06:25PM] Player bought 23126 x 1 from Shockr's pos shop for 1250000 Billions	
[4/20/23 06:41PM] Has just redeemed a $1 Scroll successfully!	
[4/20/23 07:30PM] Login. ip: 64.140.248.190, mac: DST348220220311201601.000000-300, uuid: B0-C0-90-31-65-E9	
[4/20/23 07:31PM] Gave item in trade to Olliv1125. Id: 8088, amount: 1	
[4/20/23 07:38PM] Receiving item from trade with Zshana Id: 5012, amount: 1	
[4/20/23 07:43PM] Redx12 received x1 Perfect Cell Apparatus from Perfect Cell!	
[4/20/23 07:59PM] Player bought 15448 x 1 from Mr Pokley's pos shop for 300000 Billions	
[4/20/23 08:01PM] Receiving item from trade with Mr Pokley Id: 15450, amount: 1	
[4/20/23 08:19PM] Login. ip: 64.140.248.190, mac: DST348220220311201601.000000-300, uuid: B0-C0-90-31-65-E9	
[4/20/23 08:32PM] Login. ip: 64.140.248.190, mac: DST348220220311201601.000000-300, uuid: B0-C0-90-31-65-E9	
[4/20/23 08:34PM] DEFAULT|2227,3745,0|Said: Im 0 hp	
[4/20/23 08:34PM] DEFAULT|2227,3745,0|Said: Alex	
[4/20/23 08:34PM] (CC) Help. Said: Im 0 hp 	
[4/20/23 08:36PM] (CC) Help. Said: Lost my pet	
[4/20/23 08:37PM] (CC) Help. Said: Nah my slenderman pet is gone	
[4/20/23 08:37PM] (CC) Help. Said: I had to summon my lily pet	
[4/20/23 08:39PM] (CC) Help. Said: We all lost pets	
[4/20/23 08:39PM] Has just redeemed a $1 Scroll successfully!	
[4/20/23 08:45PM] Has just redeemed a $10 Bond successfully!	
[4/20/23 08:45PM] Has just redeemed a $10 Bond successfully!	
[4/20/23 08:45PM] Has just redeemed a $1 Scroll successfully!	
[4/20/23 08:46PM] Player bought 10946 x 4 from Igotplugz's pos shop for 200000 Billions	
[4/20/23 08:47PM] Player bought 10946 x 5 from Jdrope's pos shop for 275000 Billions	
[4/20/23 08:47PM] Player bought 10946 x 2 from Scary Terry's pos shop for 116000 Billions	
[4/20/23 08:47PM] Player bought 10946 x 5 from 3's pos shop for 300000 Billions	
[4/20/23 08:47PM] Player bought 10946 x 10 from Resi's pos shop for 600000 Billions	
[4/20/23 08:47PM] Player bought 10946 x 9 from Resi's pos shop for 540000 Billions	
[4/20/23 08:47PM] Player bought 10946 x 1 from 2's pos shop for 60000 Billions	
[4/20/23 08:47PM] Player bought 10946 x 6 from Ascaris's pos shop for 360000 Billions	
[4/20/23 08:47PM] Player bought 10946 x 10 from Mana's pos shop for 610000 Billions	
[4/20/23 08:47PM] Player bought 10946 x 10 from Mana's pos shop for 610000 Billions	
[4/20/23 08:47PM] Player bought 10946 x 17 from Mana's pos shop for 1037000 Billions	
[4/20/23 08:48PM] Has just redeemed a $1 Scroll successfully!	
[4/20/23 09:17PM] Player sold 23080 x 1 to Sad for 3 Billions in their pos shop	
[4/20/23 09:17PM] Played claimed 3 Billions from pos	
[4/20/23 09:21PM] Receiving item from trade with Sad Id: 23080, amount: 1	
[4/20/23 09:23PM] Gave item in trade to Ruthie. Id: 7545, amount: 1	
[4/20/23 09:23PM] Receiving item from trade with Ruthie Id: 14307, amount: 1	
[4/20/23 09:39PM] Receiving item from trade with Nobledefeat Id: 8411, amount: 1	
[4/20/23 09:47PM] Has just redeemed a $1 Scroll successfully!	
[4/20/23 09:48PM] Has just redeemed a $1 Scroll successfully!	
[4/20/23 09:48PM] VBOSS|2984,2770,0|Said: Gz	
[4/20/23 10:08PM] Gave item in trade to Nobledefeat. Id: 23049, amount: 1	
[4/20/23 10:25PM] Redx12 received x1 Shinigami Boots from Byakuya!	
[4/20/23 10:26PM] (CC) Help. Said: Tyy	
[4/20/23 10:37PM] Has just redeemed a $1 Scroll successfully!	
[4/20/23 10:38PM] VBOSS|2977,2773,0|Said: Nahh instancing	
[4/20/23 10:38PM] Receiving item from trade with Ruthie Id: 8412, amount: 1	
[4/20/23 10:38PM] Receiving item from trade with Ruthie Id: 9478, amount: 1	
[4/20/23 10:38PM] Receiving item from trade with Ruthie Id: 22142, amount: 1	
[4/20/23 10:39PM] VBOSS|2977,2773,0|Said: I have coll aura	
[4/20/23 10:39PM] Gave item in trade to Ruthie. Id: 22142, amount: 1	
[4/20/23 10:39PM] VBOSS|2977,2773,0|Said: Ty ty	
[4/20/23 10:39PM] VBOSS|2977,2773,0|Said: Gn k3	
[4/20/23 11:28PM] Player sold 23081 x 1 to Army for 90000 Billions in their pos shop	
[4/20/23 11:29PM] Redx12 received x1 Groudon Boots from Groudon!	
[4/20/23 11:30PM] Played claimed 90K Billions from pos	
[4/20/23 11:36PM] Has just redeemed a $1 Scroll successfully!	
[4/20/23 11:37PM] GLOBAL_BOSS|2139,5018,0|Said: Gzz	
[4/20/23 11:40PM] Redx12 received x1 Groudon Aura from Groudon!	
[4/20/23 11:41PM] Gave item in trade to Kabal. Id: 15448, amount: 1	
[4/20/23 11:54PM] Player sold 15448 x 1 to Okmante for 300000 Billions in their pos shop	
[4/21/23 12:07AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 12:12AM] Redx12 received x1 Black platebody (h4) from Groudon!	
[4/21/23 12:13AM] Played claimed 300K Billions from pos	
[4/21/23 12:14AM] INSTANCE2|2786,4775,20|Said:    plate	
[4/21/23 12:27AM] Redx12 received x1 Groudon Legs from Groudon!	
[4/21/23 12:27AM] Redx12 received x1 Groudon Aura from Groudon!	
[4/21/23 12:32AM] Player sold 13640 x 1 to 3 for 300000 Billions in their pos shop	
[4/21/23 12:37AM] Played claimed 300K Billions from pos	
[4/21/23 12:37AM] (CC) Help. Said: Im filling perk in 5 minutes	
[4/21/23 12:37AM] (CC) Help. Said: Dont touch it	
[4/21/23 12:38AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 12:39AM] (CC) Help. Said: Same 	
[4/21/23 12:44AM] (CC) Help. Said: Yee	
[4/21/23 12:45AM] (CC) Help. Said: U gotta click perk manually each time	
[4/21/23 12:45AM] (CC) Help. Said: It doesnt remember when u fill it last time bro	
[4/21/23 12:45AM] (CC) Help. Said: U gotta click it each time	
[4/21/23 12:45AM] (CC) Help. Said: I apologize	
[4/21/23 12:46AM] (CC) Help. Said: Ill refill if u do 	
[4/21/23 12:46AM] (CC) Help. Said: Please	
[4/21/23 12:46AM] (CC) Help. Said: Ah 	
[4/21/23 12:46AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 12:47AM] (CC) Help. Said: Only my second time filling the well guys. the more you know.	
[4/21/23 12:47AM] (CC) Help. Said: Click the perk manually when ya do it..sorry again.	
[4/21/23 12:47AM] (CC) Help. Said: Ohhh	
[4/21/23 12:47AM] (CC) Help. Said: Goodto know	
[4/21/23 12:47AM] (CC) Help. Said: Yee ty	
[4/21/23 12:47AM] (CC) Help. Said: Good to know bro 	
[4/21/23 12:59AM] Redx12 received x1 Groudon Boots from Groudon!	
[4/21/23 01:00AM] Redx12 received x1 Groudon Aura from Groudon!	
[4/21/23 01:01AM] Gave item in trade to Kabal. Id: 15448, amount: 1	
[4/21/23 01:01AM] Receiving item from trade with Kabal Id: 15448, amount: 1	
[4/21/23 01:04AM] Gave item in trade to Kabal. Id: 7545, amount: 1	
[4/21/23 01:34AM] GLOBAL_BOSS|2139,5018,8|Said: Ffa	
[4/21/23 01:40AM] Redx12 received x1 Groudon Body from Groudon!	
[4/21/23 01:44AM] Redx12 received x1 Groudon Helm from Groudon!	
[4/21/23 01:58AM] Receiving item from trade with Like My Peep Id: 15646, amount: 1	
[4/21/23 01:58AM] Receiving item from trade with Like My Peep Id: 15647, amount: 1	
[4/21/23 02:02AM] Redx12 received x1 Groudon Legs from Groudon!	
[4/21/23 02:07AM] Redx12 received x1 Groudon Boots from Groudon!	
[4/21/23 02:08AM] Redx12 received x1 Black platebody (h4) from Groudon!	
[4/21/23 02:11AM] Receiving item from trade with Like My Peep Id: 20603, amount: 1	
[4/21/23 02:29AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 02:40AM] GLOBAL_BOSS|2139,5018,0|Said: Sbig rat	
[4/21/23 02:40AM] GLOBAL_BOSS|2139,5018,0|Said: Big rat	
[4/21/23 02:40AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 02:55AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/21/23 03:00AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 03:00AM] (CC) Help. Said: No	
[4/21/23 03:02AM] (CC) Help. Said: Cheap stoof in my pos	
[4/21/23 03:10AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/21/23 03:12AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/21/23 03:49AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 03:53AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 04:00AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 04:03AM] Gave item in trade to Kabal. Id: 10835, amount: 1000000	
[4/21/23 04:03AM] Receiving item from trade with Kabal Id: 3086, amount: 1	
[4/21/23 04:23AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 04:29AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 04:30AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/21/23 04:40AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 04:52AM] Player sold 21022 x 1 to Fatmanfred for 30000 Billions in their pos shop	
[4/21/23 05:12AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/21/23 05:14AM] Played claimed 30K Billions from pos	
[4/21/23 05:15AM] Player bought 23020 x 3 from Fatmanfred's pos shop for 90000 Billions	
[4/21/23 05:15AM] Player dropping item: Vial, amount: 1	
[4/21/23 05:18AM] Redx12 received x1 Yasuda Legs from Lord Yasuda!	
[4/21/23 05:19AM] (CC) Help. Said: 2k+ 	
[4/21/23 05:34AM] (CC) Help. Said: Yell buying god pot 1m pst	
[4/21/23 05:37AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 05:37AM] (CC) Help. Said: Buying god pot pst	
[4/21/23 05:41AM] Player sold 22135 x 1 to Mustikas for 95000 Billions in their pos shop	
[4/21/23 05:46AM] Played claimed 95K Billions from pos	
[4/21/23 05:56AM] Redx12 received x1 Groudon Legs from Groudon!	
[4/21/23 05:57AM] Redx12 received x1 Groudon Body from Groudon!	
[4/21/23 06:02AM] Redx12 received x1 Groudon Aura from Groudon!	
[4/21/23 06:02AM] Redx12 received x1 Groudon Body from Groudon!	
[4/21/23 06:03AM] (CC) Help. Said: 500k ruvk	
[4/21/23 06:07AM] DEFAULT|2223,3746,0|Said: Bank your gold and get 500k out 	
[4/21/23 06:07AM] DEFAULT|2223,3746,0|Said: If u cant put specific amount 	
[4/21/23 06:08AM] Gave item in trade to Ruvk. Id: 15645, amount: 1	
[4/21/23 06:08AM] Receiving item from trade with Ruvk Id: 10835, amount: 500000	
[4/21/23 06:08AM] DEFAULT|2223,3745,0|Said: Ty	
[4/21/23 06:11AM] Redx12 received x1 Groudon Body from Groudon!	
[4/21/23 06:21AM] Redx12 received x1 Groudon Boots from Groudon!	
[4/21/23 06:23AM] Redx12 received x1 Groudon Legs from Groudon!	
[4/21/23 06:33AM] (CC) Help. Said: Buying god pot pst	
[4/21/23 06:34AM] Player bought 10946 x 13 from Multi's pos shop for 715000 Billions	
[4/21/23 06:34AM] Player bought 10946 x 30 from Multi's pos shop for 1650000 Billions	
[4/21/23 06:34AM] Player bought 10946 x 4 from Double P's pos shop for 240000 Billions	
[4/21/23 06:35AM] Player bought 10946 x 8 from 3's pos shop for 480000 Billions	
[4/21/23 06:35AM] Player bought 23057 x 1 from 3's pos shop for 600000 Billions	
[4/21/23 06:35AM] Player bought 10946 x 10 from Neff's pos shop for 600000 Billions	
[4/21/23 06:35AM] Player bought 10946 x 5 from Neff's pos shop for 300000 Billions	
[4/21/23 06:35AM] Player bought 10946 x 1 from Neff's pos shop for 60000 Billions	
[4/21/23 06:35AM] Player bought 23057 x 2 from Neff's pos shop for 1270000 Billions	
[4/21/23 06:35AM] Player bought 10946 x 10 from Entropy's pos shop for 600000 Billions	
[4/21/23 06:35AM] Player bought 10946 x 6 from Entropy's pos shop for 360000 Billions	
[4/21/23 06:35AM] Player bought 23057 x 1 from Entropy's pos shop for 600000 Billions	
[4/21/23 06:35AM] Player bought 10946 x 10 from Forest's pos shop for 600000 Billions	
[4/21/23 06:35AM] Player bought 10946 x 5 from Forest's pos shop for 300000 Billions	
[4/21/23 06:35AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 06:35AM] Has just redeemed a $10 Bond successfully!	
[4/21/23 06:35AM] Has just redeemed a $10 Bond successfully!	
[4/21/23 06:36AM] Has just redeemed a $10 Bond successfully!	
[4/21/23 06:36AM] Has just redeemed a $10 Bond successfully!	
[4/21/23 06:39AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 06:52AM] (CC) Help. Said: My pos is a good fishing spot, go fishin 	
[4/21/23 06:55AM] Redx12 received x1 Groudon Boots from Groudon!	
[4/21/23 06:56AM] Redx12 received x1 Groudon Staff from Groudon!	
[4/21/23 06:58AM] Redx12 received x1 Groudon Boots from Groudon!	
[4/21/23 07:07AM] Player sold 3107 x 1 to Sad for 300000 Billions in their pos shop	
[4/21/23 07:08AM] Redx12 received x1 Groudon Staff from Groudon!	
[4/21/23 07:11AM] Redx12 received x1 Miner chestplate (rune) from Slender Man!	
[4/21/23 07:13AM] Played claimed 300K Billions from pos	
[4/21/23 07:13AM] (CC) Help. Said: Buying godly pot 1m pst	
[4/21/23 07:13AM] Player sold 19913 x 1 to Habit for 300000 Billions in their pos shop	
[4/21/23 07:13AM] (CC) Help. Said: Buying godly pot 1m pst	
[4/21/23 07:14AM] (CC) Help. Said: Buying godly pot pst	
[4/21/23 07:15AM] (CC) Help. Said: Buying god pot dr 1m pst	
[4/21/23 07:17AM] (CC) Help. Said: Buying dr godly pot 1m pst	
[4/21/23 07:19AM] (CC) Help. Said: Buying god pot dr, 1m 	
[4/21/23 07:20AM] (CC) Help. Said: Buying god pot dr 1m 	
[4/21/23 07:21AM] Redx12 received x1 Miner chestplate (rune) from Slender Man!	
[4/21/23 07:23AM] (CC) Help. Said: Buying god dr pot 1m pst	
[4/21/23 07:25AM] (CC) Help. Said: Buying dr god pot pst 1m 	
[4/21/23 07:26AM] (CC) Help. Said: Buying god pot dr 1m 	
[4/21/23 07:30AM] (CC) Help. Said: Buying god dr pot 1m pst	
[4/21/23 07:30AM] Player sold 22135 x 1 to Mustikas for 95000 Billions in their pos shop	
[4/21/23 07:34AM] Player sold 13640 x 1 to Akuna for 300000 Billions in their pos shop	
[4/21/23 07:36AM] Played claimed 695K Billions from pos	
[4/21/23 07:37AM] (CC) Help. Said: Sell me godly pot dr, 1m 	
[4/21/23 07:41AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 07:41AM] (CC) Help. Said: Buying god dr pot, 1m 	
[4/21/23 07:44AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 07:49AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 07:49AM] (CC) Help. Said: Ye	
[4/21/23 07:50AM] (CC) Help. Said: No no i thought u were asking if i was using 	
[4/21/23 07:50AM] (CC) Help. Said: Those had nothing 	
[4/21/23 07:54AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 07:54AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 07:57AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 07:58AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 07:59AM] (CC) Help. Said: Buying god pot dr 1m 	
[4/21/23 08:04AM] Redx12 received x1 Warlock prayer scroll from Final Boss Veigar!	
[4/21/23 08:06AM] Player sold 22135 x 1 to Fishnoob for 100000 Billions in their pos shop	
[4/21/23 08:07AM] Gave item in trade to Asquad. Id: 23167, amount: 1	
[4/21/23 08:08AM] (CC) Help. Said: Buying god pot dr 1m 	
[4/21/23 08:09AM] Player sold 3107 x 1 to Vetz for 300000 Billions in their pos shop	
[4/21/23 08:10AM] (CC) Help. Said: Buying god pot dr 1m 	
[4/21/23 08:11AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 08:11AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/21/23 08:14AM] Played claimed 400K Billions from pos	
[4/21/23 08:16AM] Gave item in trade to Zshana. Id: 10835, amount: 10000000	
[4/21/23 08:16AM] Receiving item from trade with Zshana Id: 8788, amount: 1	
[4/21/23 08:16AM] Receiving item from trade with Zshana Id: 8788, amount: 1	
[4/21/23 08:16AM] Receiving item from trade with Zshana Id: 8788, amount: 1	
[4/21/23 08:16AM] Receiving item from trade with Zshana Id: 8788, amount: 1	
[4/21/23 08:16AM] Receiving item from trade with Zshana Id: 15645, amount: 1	
[4/21/23 08:16AM] Receiving item from trade with Zshana Id: 15646, amount: 1	
[4/21/23 08:16AM] Receiving item from trade with Zshana Id: 15645, amount: 1	
[4/21/23 08:16AM] Receiving item from trade with Zshana Id: 15646, amount: 1	
[4/21/23 08:16AM] DEFAULT|2223,3743,0|Said: :o 	
[4/21/23 08:18AM] Player bought 23093 x 1 from Resi's pos shop for 15000 Billions	
[4/21/23 08:19AM] Player sold 3107 x 1 to Ashwsonov for 300000 Billions in their pos shop	
[4/21/23 08:23AM] Redx12 received x1 Groudon Shield from Groudon!	
[4/21/23 08:24AM] Gave item in trade to Ruthie. Id: 9478, amount: 1	
[4/21/23 08:24AM] Gave item in trade to Ruthie. Id: 8412, amount: 1	
[4/21/23 08:25AM] Player sold 13964 x 1 to Vaflius for 300000 Billions in their pos shop	
[4/21/23 08:26AM] Player sold 15448 x 1 to Vaflius for 300000 Billions in their pos shop	
[4/21/23 08:27AM] Redx12 received x1 Groudon Helm from Groudon!	
[4/21/23 08:30AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 08:34AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 08:34AM] Has just redeemed a $10 Bond successfully!	
[4/21/23 08:34AM] Has just redeemed a $10 Bond successfully!	
[4/21/23 08:36AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 08:38AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 08:41AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 08:43AM] Player sold 15448 x 1 to Xio for 300000 Billions in their pos shop	
[4/21/23 08:44AM] Player sold 13964 x 1 to Xio for 300000 Billions in their pos shop	
[4/21/23 08:44AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 08:56AM] Redx12 received x1 Black platebody (h4) from Groudon!	
[4/21/23 08:56AM] Redx12 received x1 Groudon Boots from Groudon!	
[4/21/23 09:01AM] Redx12 received x1 Groudon Shield from Groudon!	
[4/21/23 09:06AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 09:09AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 09:10AM] Gave item in trade to Babayaga. Id: 15645, amount: 1	
[4/21/23 09:11AM] (CC) Help. Said: Buying god pot dr 1m 	
[4/21/23 09:11AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 09:12AM] (CC) Help. Said: Buying god pot dr 1m pst	
[4/21/23 09:12AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/21/23 09:12AM] (CC) Help. Said: Buying god pot dr 1m pst	
[4/21/23 09:13AM] (CC) Help. Said: Buying god pot dr 1m 	
[4/21/23 09:13AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/21/23 09:14AM] Player sold 19481 x 2 to Ruthie for 38000 Billions in their pos shop	
[4/21/23 09:14AM] (CC) Help. Said: Buying god dr pot 1m 	
[4/21/23 09:15AM] Played claimed 1538K Billions from pos	
[4/21/23 09:15AM] Gave item in trade to Vetbrazil. Id: 10835, amount: 1000000	
[4/21/23 09:15AM] Receiving item from trade with Vetbrazil Id: 3086, amount: 1	
[4/21/23 09:15AM] DEFAULT|2220,3748,0|Said: Ty	
[4/21/23 09:16AM] (CC) Help. Said: Buying god pots 1m each pst	
[4/21/23 09:16AM] (CC) Help. Said: Buying god pots 1m each pst	
[4/21/23 09:17AM] Player bought 3086 x 1 from Princespeach's pos shop for 1000000 Billions	
[4/21/23 09:17AM] (CC) Help. Said: Ty	
[4/21/23 09:17AM] (CC) Help. Said: Buying god pots 1m each pst	
[4/21/23 09:17AM] (CC) Help. Said: Buying god pots 1m each pst	
[4/21/23 09:18AM] (CC) Help. Said: Buying god pots 1m each 	
[4/21/23 09:18AM] (CC) Help. Said: Buying god pots 1m each pst	
