[4/20/23 12:30PM] Login. ip: 77.160.174.136, mac: CND943856120211026175221.000000+060, uuid: 42-23-43-62-AA-8B	
[4/20/23 12:31PM] Picked up gr.Item Coin, amount: 100	
[4/23/23 12:17AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 12:17AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 12:17AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 12:17AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 12:17AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 12:18AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 12:18AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 12:18AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 12:18AM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 12:18AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 12:18AM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 12:18AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 12:18AM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 12:19AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 12:19AM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 12:19AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 12:19AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 12:19AM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 12:19AM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 12:19AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 12:20AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 12:20AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 12:20AM] (CC) Help. Said: Wish i knew that yesterday	
[4/23/23 12:20AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 12:21AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 12:21AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 12:21AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 12:21AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 12:21AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 12:21AM] (CC) Help. Said: Yea true	
[4/23/23 12:21AM] (CC) Help. Said: My own fault	
[4/23/23 12:21AM] (CC) Help. Said: Gz	
[4/23/23 12:22AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 12:22AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 12:22AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 12:22AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 12:22AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 12:22AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 12:22AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 12:22AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 12:23AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 12:23AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 12:23AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 12:23AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 12:23AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 12:23AM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 12:23AM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 12:23AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 12:23AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 12:23AM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 12:23AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 12:24AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 12:24AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 12:24AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 12:24AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 12:24AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 12:24AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 12:24AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 12:25AM] (CC) Help. Said: Gzzzz	
[4/23/23 12:26AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 12:26AM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 12:26AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 12:26AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 12:26AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 12:26AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 12:27AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 12:27AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 12:27AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 12:27AM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 12:27AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 12:27AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 12:28AM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 12:28AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 12:28AM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 12:28AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 12:28AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 12:28AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 12:29AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 12:29AM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 12:29AM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 12:29AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 12:29AM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 12:29AM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 12:29AM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 12:30AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 12:30AM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 12:30AM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 12:30AM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 12:30AM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 12:30AM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 12:31AM] Picked up gr.Item Zinq shield, amount: 1	
[4/23/23 12:31AM] Picked up gr.Item Zinq legs, amount: 1	
[4/23/23 12:31AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 12:31AM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 12:32AM] (CC) Help. Said: W00t zinq logs completen hello coll neck :)	
[4/23/23 12:32AM] (CC) Help. Said: Tysm	
[4/23/23 12:38AM] (CC) Help. Said: What is a 2023 to my inv?	
[4/23/23 12:38AM] (CC) Help. Said: Tysm	
[4/23/23 12:39AM] (CC) Help. Said: Best style on here?	
[4/23/23 12:40AM] (CC) Help. Said: Tysm	
[4/23/23 12:43AM] (CC) Help. Said: Do coll logs	
[4/23/23 12:47AM] (CC) Help. Said: Voting rn	
[4/23/23 12:47AM] (CC) Help. Said: Complete zinq og	
[4/23/23 12:51AM] VBOSS|2981,2772,0|Said: Same tysm	
[4/23/23 12:51AM] VBOSS|2981,2772,0|Said: Gl all	
[4/23/23 12:51AM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:51AM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:52AM] Has just redeemed a $10 Bond successfully!	
[4/23/23 01:03AM] GLOBAL_BOSS|2141,5015,8|Said: Gl all	
[4/23/23 01:07AM] Player bought 22135 x 1 from 3's pos shop for 10000 Billions	
[4/23/23 01:09AM] Player bought 15645 x 1 from Ainokea's pos shop for 15000 Billions	
[4/23/23 01:09AM] Player bought 15647 x 1 from Ainokea's pos shop for 15000 Billions	
[4/23/23 01:28AM] (CC) Help. Said: Where	
[4/23/23 01:33AM] GLOBAL_BOSS|2139,5018,8|Said: Gl al	
[4/23/23 01:33AM] GLOBAL_BOSS|2139,5018,8|Said: All*	
<<<<<<< Updated upstream
[4/26/23 01:22AM] Login. ip: 84.83.149.69, mac: CND943856120211026175221.000000+060, uuid: 42-23-43-62-AA-8B	
=======
[4/23/23 10:55PM] Login. ip: 77.160.174.136, mac: CND943856120211026175221.000000+060, uuid: 42-23-43-62-AA-8B	
[4/23/23 10:56PM] (CC) Help. Said: Yo wtf happend to my gear	
[4/23/23 10:57PM] (CC) Help. Said: Wtf is with the stats?	
[4/23/23 11:00PM] (CC) Help. Said: Gear nerf?	
[4/24/23 12:54AM] Login. ip: 84.83.149.69, mac: CND943856120211026175221.000000+060, uuid: 42-23-43-62-AA-8B	
[4/24/23 02:32AM] (CC) Help. Said: Why the stats are nerfed?	
[4/24/23 02:32AM] (CC) Help. Said: Ah alright	
[4/24/23 02:32AM] (CC) Help. Said: Ty	
[4/24/23 02:32AM] (CC) Help. Said: Great	
[4/24/23 09:21AM] Login. ip: 77.160.174.136, mac: CND943856120211026175221.000000+060, uuid: 42-23-43-62-AA-8B	
[4/24/23 09:23AM] (CC) Help. Said: Voting rn :p	
[4/24/23 09:25AM] (CC) Help. Said: Just voted 	
[4/24/23 09:27AM] VBOSS|2980,2771,0|Said: Gl all	
[4/24/23 09:28AM] VBOSS|2984,2770,0|Said: Woooooot	
[4/24/23 09:29AM] (CC) Help. Said: Ty	
[4/24/23 09:29AM] (CC) Help. Said: L0l0l0l	
[4/24/23 09:29AM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 09:30AM] (CC) Help. Said: Hm is next donor rank?	
[4/24/23 09:34AM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 09:38AM] Player bought 15646 x 1 from Inherited's pos shop for 10000 Billions	
[4/24/23 09:42AM] Player bought 11182 x 1 from Kau's pos shop for 13000 Billions	
[4/24/23 11:22AM] Login. ip: 77.160.174.136, mac: CND943856120211026175221.000000+060, uuid: 42-23-43-62-AA-8B	
[4/24/23 11:29AM] Player bought 14055 x 1 from Okmante's pos shop for 10000 Billions	
[4/24/23 11:32AM] GLOBAL_BOSS|2139,5018,8|Said: Gl	
[4/24/23 10:57PM] Login. ip: 77.160.174.136, mac: CND943856120211026175221.000000+060, uuid: 42-23-43-62-AA-8B	
[4/25/23 12:34AM] Login. ip: 84.83.149.69, mac: CND943856120211026175221.000000+060, uuid: 42-23-43-62-AA-8B	
[4/25/23 01:11AM] Player dropping item: Inferno Body, amount: 1	
[4/25/23 01:11AM] Picked up gr.Item Inferno Body, amount: 1	
[4/25/23 01:21AM] (CC) Help. Said: Tf happening	
[4/25/23 02:48AM] Login. ip: 84.83.149.69, mac: CND943856120211026175221.000000+060, uuid: 42-23-43-62-AA-8B	
[4/25/23 04:39AM] TRAININZONEMULTI|2533,2527,16|Said: Fkn crasher	
[4/25/23 04:39AM] TRAININZONEMULTI|2535,2523,16|Said: Standing next to m	
[4/25/23 04:39AM] TRAININZONEMULTI|2535,2523,16|Said: And kill the same npcs	
[4/25/23 04:39AM] (CC) Help. Said: Crashing allowed on here?	
[4/25/23 04:40AM] (CC) Help. Said: Yes or no?	
[4/25/23 04:40AM] (CC) Help. Said: L0l mistake 	
[4/25/23 04:41AM] (CC) Help. Said: Kk good to know	
[4/25/23 06:35AM] Login. ip: 77.160.174.136, mac: CND943856120211026175221.000000+060, uuid: 42-23-43-62-AA-8B	
[4/25/23 06:35AM] Login. ip: 77.160.174.136, mac: CND943856120211026175221.000000+060, uuid: 42-23-43-62-AA-8B	
[4/25/23 07:24AM] TRAININZONEMULTI|2522,2538,16|Said: -,-	
[4/25/23 07:24AM] TRAININZONEMULTI|2517,2528,16|Said: Hard af to look isnt it	
[4/25/23 07:31AM] (CC) Help. Said: Veigar first right?	
[4/25/23 07:33AM] (CC) Help. Said: Ninetails dickheads	
[4/25/23 07:34AM] VBOSS|2980,2771,0|Said: Fk die streamers lol	
[4/25/23 07:36AM] Magnet received x1 Majestic Box from Meruem The King!	
[4/25/23 07:36AM] (CC) Help. Said: Majestic box good?	
[4/25/23 07:37AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 07:37AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 07:37AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 07:37AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 07:37AM] GLOBAL_BOSS|2143,5012,0|Said: Who ewas buying $	
[4/25/23 07:37AM] Has just redeemed a $25 Bond successfully!	
[4/25/23 07:38AM] Has just redeemed a $25 Bond successfully!	
[4/25/23 07:38AM] Has just redeemed a $25 Bond successfully!	
[4/25/23 07:38AM] GLOBAL_BOSS|2138,5015,0|Said: 5	
[4/25/23 07:38AM] GLOBAL_BOSS|2138,5015,0|Said: L0l	
[4/25/23 07:38AM] GLOBAL_BOSS|2138,5015,0|Said: Nice cash	
[4/25/23 07:39AM] GLOBAL_BOSS|2138,5015,0|Said: No cash offer	
[4/25/23 07:39AM] GLOBAL_BOSS|2138,5015,0|Said: ?	
[4/25/23 07:39AM] Gave item in trade to Oblivion. Id: 10946, amount: 5	
[4/25/23 07:39AM] Receiving item from trade with Oblivion Id: 10835, amount: 500000	
[4/25/23 07:39AM] GLOBAL_BOSS|2138,5015,0|Said: Gl	
[4/25/23 07:39AM] GLOBAL_BOSS|2138,5015,0|Said: ;)	
[4/25/23 07:43AM] (CC) Help. Said: Whats a good staff to buy for 550k	
[4/25/23 07:44AM] (CC) Help. Said: Whats a good staff for 550k?	
[4/25/23 07:44AM] (CC) Help. Said: Anyone selling groudon staff?	
[4/25/23 07:45AM] (CC) Help. Said: Buying groudon staff	
[4/25/23 07:46AM] Player bought 20552 x 1 from Kenny's pos shop for 400000 Billions	
[4/25/23 07:47AM] (CC) Help. Said: How to see if item is oae?	
[4/25/23 07:47AM] (CC) Help. Said: Aoe	
[4/25/23 07:48AM] (CC) Help. Said: Is it a perk?	
[4/25/23 07:48AM] (CC) Help. Said: Ty	
[4/25/23 07:48AM] (CC) Help. Said: Bought a glaive with 1m stats tought it would be aoe	
[4/25/23 08:51AM] Login. ip: 77.160.174.136, mac: CND943856120211026175221.000000+060, uuid: 42-23-43-62-AA-8B	
[4/25/23 12:38PM] Login. ip: 77.160.174.136, mac: CND943856120211026175221.000000+060, uuid: 42-23-43-62-AA-8B	
[4/25/23 10:47PM] Login. ip: 77.160.174.136, mac: CND943856120211026175221.000000+060, uuid: 42-23-43-62-AA-8B	
[4/25/23 10:55PM] (CC) Help. Said: Anyone votng?	
[4/25/23 10:58PM] VBOSS|2983,2776,0|Said: Gl all	
[4/25/23 10:58PM] VBOSS|2983,2776,0|Said: Gl	
[4/25/23 10:59PM] Has just redeemed a $1 Scroll successfully!	
[4/26/23 12:37AM] Login. ip: 84.83.149.69, mac: CND943856120211026175221.000000+060, uuid: 42-23-43-62-AA-8B	
[4/26/23 12:38AM] Login. ip: 84.83.149.69, mac: CND943856120211026175221.000000+060, uuid: 42-23-43-62-AA-8B	
>>>>>>> Stashed changes
