[4/22/23 09:43PM] Player picked up item: Coin, id: 995, amount: 100, owner: Medusa	
[4/24/23 06:29PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:29PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:29PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:29PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:29PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:29PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:29PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:29PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:29PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:29PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:30PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:30PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Medusa	
[4/24/23 06:31PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:31PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 06:31PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 06:31PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Medusa	
[4/24/23 06:31PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:31PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:31PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:31PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:31PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 06:31PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 06:32PM] Player picked up item: Coin, id: 995, amount: 2271179, owner: Medusa	
[4/24/23 06:32PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Medusa	
[4/24/23 06:34PM] Player picked up item: Coin, id: 995, amount: 2886828, owner: Medusa	
[4/24/23 06:34PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Medusa	
[4/24/23 06:35PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Medusa	
[4/24/23 06:35PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Medusa	
[4/24/23 06:36PM] Player picked up item: Vial, id: 229, amount: 1, owner: Beastthao	
[4/24/23 06:36PM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Medusa	
[4/24/23 06:36PM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Medusa	
[4/24/23 06:38PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:38PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:39PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:39PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Medusa	
[4/24/23 06:39PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:39PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:39PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:39PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:39PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:40PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:40PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 06:40PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 06:40PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:50PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:50PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 06:50PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:50PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 06:50PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:51PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:51PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:53PM] Player picked up item: Zinq sword, id: 23055, amount: 1, owner: Medusa	
[4/24/23 06:53PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:53PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:54PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:54PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:54PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 06:54PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 06:54PM] Player picked up item: Coin, id: 995, amount: 8000, owner: Medusa	
[4/24/23 06:54PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Medusa	
[4/24/23 06:54PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:54PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:54PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:55PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:57PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 06:58PM] Player picked up item: Coin, id: 995, amount: 8000, owner: Medusa	
[4/24/23 06:58PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 06:58PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 06:58PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:58PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:58PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:58PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:59PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:59PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 06:59PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:00PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:00PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 07:00PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:00PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:00PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:00PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:01PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:01PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:01PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 07:01PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:01PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:01PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:03PM] Player picked up item: Coin, id: 995, amount: 1546771, owner: Medusa	
[4/24/23 07:03PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Medusa	
[4/24/23 07:04PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:05PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:05PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:05PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:05PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:05PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:05PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 07:05PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Medusa	
[4/24/23 07:05PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:05PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:05PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:05PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:06PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:06PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:06PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:06PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:06PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:06PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:06PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 07:06PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:06PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:06PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 07:07PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:07PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:07PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:07PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:07PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:08PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:08PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 07:08PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:08PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:08PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Medusa	
[4/24/23 07:08PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Medusa	
[4/24/23 07:08PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:08PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:08PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:08PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:09PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:09PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:09PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Medusa	
[4/24/23 07:10PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 07:10PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:10PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:10PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 07:10PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:11PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:11PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:11PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:11PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:11PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:11PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:11PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:11PM] Player picked up item: Zinq sword, id: 23055, amount: 1, owner: Medusa	
[4/24/23 07:11PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:12PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Medusa	
[4/24/23 07:12PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:12PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:12PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:12PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 07:12PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:12PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:13PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:13PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:13PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:13PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:13PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:13PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:13PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:13PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 07:13PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:14PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:14PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:14PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:14PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:14PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:15PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:15PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:15PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:15PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:16PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:16PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 07:16PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:16PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:16PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:16PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 07:16PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:16PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:16PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:16PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:16PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:16PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:16PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:17PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:17PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:17PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:17PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:17PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 07:17PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 07:17PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:17PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:17PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 07:17PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:17PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:18PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:18PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:18PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:18PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:18PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:19PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:19PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:22PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:23PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:23PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:23PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 07:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:23PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:23PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 07:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:23PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 07:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 07:23PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:23PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:24PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 07:48PM] Player picked up item: Zinq boots, id: 23054, amount: 1, owner: Medusa	
[4/24/23 09:19PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Shit	
[4/24/23 09:35PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Ronnie V2	
